Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
55084,Crockett Cogen Project,CA,ELECTRIC POWER,3,CS,NG,GAS,1581428000,2684734,13892002,9341604,4550398,13646287,Mcf,812682.117,737260.3801
55112,Sutter Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,361341000,0,11462,11462,0,11353,Mcf,670.527,608.298104
55112,Sutter Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,680862000,0,8059447,8059447,0,7986382,Mcf,471477.6495,427721.7178
55151,La Paloma Generating LLC,CA,ELECTRIC POWER,2,CS,NG,GAS,6570936000,0,47083699,47083699,0,45491511,Mcf,2754396.392,2498772.014
55182,Sunrise Power LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,511279000,0,859826,859826,0,818882,Mcf,50299.821,45631.69827
55182,Sunrise Power LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,722178000,0,8311248,8311248,0,7915473,Mcf,486208.008,441085.0113
55184,Aera San Ardo Cogen Facility,CA,INDUSTRIAL,7,GT,NG,GAS,49075000,374442,737118,236961,500157,707407,Mcf,43121.403,39119.48018
55217,Los Medanos Energy Center,CA,ELECTRIC POWER,3,CA,NG,GAS,1194917000,0,797091,797091,0,772037,Mcf,46629.8235,42302.29838
55217,Los Medanos Energy Center,CA,ELECTRIC POWER,3,CT,NG,GAS,2329959000,1593086,25498906,22484630,3014276,24715799,Mcf,1491686.001,1353248.663
55295,Blythe Energy Inc,CA,ELECTRIC POWER,2,CA,NG,GAS,632932000,0,29,29,0,28,Mcf,1.6965,1.539054704
55295,Blythe Energy Inc,CA,ELECTRIC POWER,2,CT,NG,GAS,1204096000,0,13424668,13424668,0,13108230,Mcf,785343.078,712458.5666
55333,Delta Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,2023644000,0,1041888,1041888,0,1010542,Mcf,60950.448,55293.8837
55333,Delta Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,3629030000,0,40613899,40613899,0,39381382,Mcf,2375913.092,2155414.217
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CA,NG,GAS,1419139000,0,1246461,1246461,0,1217683,Mcf,72917.9685,66150.74707
55345,Otay Mesa Generating Project,CA,ELECTRIC POWER,2,CT,NG,GAS,2283332000,0,25097579,25097579,0,24508235,Mcf,1468208.372,1331949.897
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,1163907000,0,278006,278006,0,271755,Mcf,16263.351,14754.01524
55393,Metcalf Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,1967749000,0,21690642,21690642,0,21169047,Mcf,1268902.557,1151140.848
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,1332713000,0,573373,573373,0,540171,Mcf,33542.3205,30429.39354
55400,Elk Hills Power LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,2580906000,0,27425359,27425359,0,25618607,Mcf,1604383.502,1455487.165
55499,CalPeak Power Vaca Dixon Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,7097000,0,76669,76669,0,74364,Mcf,4485.1365,4068.889141
55508,CalPeak Power Panoche Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,7871000,0,85813,85813,0,83315,Mcf,5020.0605,4554.16901
55510,CalPeak Power Border Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,8601000,0,96753,96753,0,94394,Mcf,5660.0505,5134.76413
55512,Cuyamaca Peak Energy Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,40203000,0,449166,449166,0,439497,Mcf,26276.211,23837.62224
55513,CalPeak Power Enterprise Peaker Plant,CA,ELECTRIC POWER,2,GT,NG,GAS,12505000,0,136009,136009,0,132949,Mcf,7956.5265,7218.11349
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,1686484000,0,1008496,1008496,0,979346,Mcf,58997.016,53521.74181
55518,High Desert Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,2904757000,0,31847731,31847731,0,30926154,Mcf,1863092.264,1690186.214
55540,Chula Vista I,CA,ELECTRIC POWER,2,GT,NG,GAS,511000,0,9118,9118,0,8906,Mcf,533.403,483.9000272
55541,Indigo Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,83432000,0,883891,883891,0,862333,Mcf,51707.6235,46908.84832
55542,Larkspur Energy Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,86781000,0,909339,909339,0,888894,Mcf,53196.3315,48259.39536
55625,Creed Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,12691000,0,116947,116947,0,113541,Mcf,6841.3995,6206.476912
55626,Lambie Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,11529000,0,128371,128371,0,124632,Mcf,7509.7035,6812.758324
55627,Goose Haven Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,12256000,0,135842,135842,0,131886,Mcf,7946.757,7209.250658
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CA,NG,GAS,1794701000,0,0,0,0,0,Mcf,0,0
55656,"Pastoria Energy Facility, LLC",CA,ELECTRIC POWER,2,CT,NG,GAS,3197976000,0,35275512,35275512,0,34061217,Mcf,2063617.452,1872101.471
55698,Hanford Energy Park Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,124225000,0,1363266,1363266,0,1308317,Mcf,79751.061,72349.68793
55748,Los Esteros Critical Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,83654000,0,164196,164196,0,160977,Mcf,9605.466,8714.021591
55748,Los Esteros Critical Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,213828000,0,2322114,2322114,0,2276583,Mcf,135843.669,123236.5681
55807,Henrietta Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,54088000,0,579040,579040,0,549375,Mcf,33873.84,30730.14606
55810,Gilroy Peaking Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,63073000,0,705326,705326,0,686780,Mcf,41261.571,37432.25166
55811,King City Peaking,CA,ELECTRIC POWER,2,GT,NG,GAS,6447000,0,73456,73456,0,71525,Mcf,4297.176,3898.372494
55813,Yuba City Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,37179000,0,404550,404550,0,449500,Mcf,23666.175,21469.81312
55847,Feather River Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,32353000,0,336746,336746,0,352611,Mcf,19699.641,17871.39708
55851,Valero Refinery Cogeneration Unit 1,CA,INDUSTRIAL,7,GT,NG,GAS,311401011,947582,3291758,1770068,1521690,3189690,Mcf,192567.843,174696.4012
55853,Inland Empire Energy Center,CA,ELECTRIC POWER,2,CS,NG,GAS,1646604000,0,11593705,11593705,0,11332123,Mcf,678231.7425,615287.8005
55855,Wolfskill Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,19023000,0,205953,205953,0,199953,Mcf,12048.2505,10930.10115
55874,Panoche Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,4230000,0,67928,67928,0,67122,Mcf,3973.788,3604.996825
55933,Tracy Combined Cycle Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,221836000,0,117963,117963,0,114431,Mcf,6900.8355,6260.396897
55933,Tracy Combined Cycle Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,388705000,0,4845268,4845268,0,4706411,Mcf,283448.178,257142.5002
55934,Century Generating Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,1867000,0,27340,27340,0,26909,Mcf,1599.39,1450.95709
55935,Drews Generating Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,1812000,0,45059,45059,0,44349,Mcf,2635.9515,2391.319514
55950,Elk Hills Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,126013000,749425,1730444,645882,1084562,1730444,Mcf,101230.974,91836.13717
55951,Agua Mansa Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,39754000,0,404982,404982,0,395877,Mcf,23691.447,21492.73973
55963,Riverview Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,20290000,0,217816,217816,0,211471,Mcf,12742.236,11559.68067
55970,Cosumnes,CA,ELECTRIC POWER,1,CA,NG,GAS,1305128000,0,0,0,0,0,Mcf,0,0
55970,Cosumnes,CA,ELECTRIC POWER,1,CT,NG,GAS,2523717000,0,26054237,26054237,0,25543369,Mcf,1524172.865,1382720.552
55983,Salton Sea Power LLC - Unit 5,CA,ELECTRIC POWER,3,ST,GEO,GEO,304809000,0,1040008,2908182,0,0,,8631.980556,7830.88139
55984,CE Turbo LLC,CA,ELECTRIC POWER,2,ST,GEO,GEO,57796000,0,197200,551431,0,0,,1636.74284,1484.843364
55985,Palomar Energy,CA,ELECTRIC POWER,1,CA,NG,GAS,1423772000,0,472548,472548,0,461721,Mcf,27644.058,25078.5249
55985,Palomar Energy,CA,ELECTRIC POWER,1,CT,NG,GAS,2349917000,0,25850111,25850111,0,25243409,Mcf,1512231.493,1371887.411
56026,Donald Von Raesfeld Power Plant,CA,ELECTRIC POWER,1,CA,NG,GAS,214384000,0,60595,60595,0,59085,Mcf,3544.8075,3215.828268
56026,Donald Von Raesfeld Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,708418000,0,7675372,7675372,0,6977610,Mcf,449009.262,407338.5303
56036,WWTP Power Generation Station,CA,COMMERCIAL,4,IC,DFO,PET,341320,0,3467,3467,0,642,Barrels,279.61355,253.6637485
56039,H. Gonzales,CA,ELECTRIC POWER,1,GT,NG,GAS,157780,0,2176,2176,0,2126,Mcf,127.296,115.4821736
56041,Malburg,CA,ELECTRIC POWER,2,CA,NG,GAS,240136901,0,335323,335323,0,329414,Mcf,19616.3955,17795.87726
56041,Malburg,CA,ELECTRIC POWER,2,CT,NG,GAS,466803156,0,5082671,5082671,0,4988925,Mcf,297336.2535,269741.6797
56046,Magnolia Power Project,CA,ELECTRIC POWER,1,CA,NG,GAS,477179000,0,17569,17569,0,17130,Mcf,1027.7865,932.4017962
56046,Magnolia Power Project,CA,ELECTRIC POWER,1,CT,NG,GAS,686522000,0,8255728,8255728,0,8050120,Mcf,482960.088,438138.5176
56051,THUMS,CA,INDUSTRIAL,6,GT,NG,GAS,316949000,0,3242695,3242695,0,3064928,Mcf,189697.6575,172092.586
56078,Walnut Energy Center,CA,ELECTRIC POWER,1,CA,NG,GAS,570589000,0,0,0,0,0,Mcf,0,0
56078,Walnut Energy Center,CA,ELECTRIC POWER,1,CT,NG,GAS,838908000,0,11023974,11023974,0,10709015,Mcf,644902.479,585051.691
56080,SJ/SC WPCP,CA,COMMERCIAL,5,IC,NG,GAS,41278758,7345,503865,479367,24498,503865,Mcf,29476.1025,26740.54477
56080,SJ/SC WPCP,CA,COMMERCIAL,5,IC,DFO,PET,212839,40,2598,2470,128,433,Barrels,209.5287,190.0831897
56134,Regional Wastewater Control Facility,CA,COMMERCIAL,5,IC,NG,GAS,4423790,57258,110955,23519,87436,110955,Mcf,6490.8675,5888.476368
56134,Regional Wastewater Control Facility,CA,COMMERCIAL,5,IC,DFO,PET,4625,64,118,26,92,20,Barrels,9.5167,8.633493604
56135,Ripon Generation Station,CA,ELECTRIC POWER,1,GT,NG,GAS,20526000,0,209916,209916,0,203605,Mcf,12280.086,11140.42094
56143,Riverside Energy Resource Center,CA,ELECTRIC POWER,1,GT,NG,GAS,49710000,0,523908,523908,0,512128,Mcf,30648.618,27804.24385
56144,Springs Generating Station,CA,ELECTRIC POWER,1,GT,NG,GAS,1504000,0,21254,21254,0,20775,Mcf,1243.359,1127.967885
56184,Red Bluff,CA,ELECTRIC POWER,2,IC,NG,GAS,10287000,0,110060,110060,0,107062,Mcf,6438.51,5840.977955
56185,Chowchilla II,CA,ELECTRIC POWER,2,IC,NG,GAS,24057000,0,254725,254725,0,247786,Mcf,14901.4125,13518.47274
56232,Miramar Energy Facility,CA,ELECTRIC POWER,1,GT,NG,GAS,143931000,0,1391330,1391330,0,1360050,Mcf,81392.805,73839.06831
56239,Kings River,CA,ELECTRIC POWER,1,GT,NG,GAS,177029000,0,1752554,1752554,0,1703163,Mcf,102524.409,93009.5337
56284,Santa Maria EPG,CA,INDUSTRIAL,6,ST,NG,GAS,2108438,0,36490,36490,0,33386,Mcf,2134.665,1936.555384
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CA,NG,GAS,205165000,0,242749,242749,0,236252,Mcf,14200.8165,12882.89622
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CT,NG,GAS,351942000,0,3994477,3994477,0,3888981,Mcf,233676.9045,211990.2971
56346,Bear Valley Power Plant,CA,ELECTRIC POWER,1,IC,NG,GAS,58000,0,7941,7941,0,7832,Mcf,464.5485,421.4356346
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CA,NG,GAS,5138000,0,0,0,0,0,Mcf,0,0
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,17210000,0,196443,196443,0,192026,Mcf,11491.9155,10425.39735
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,533034000,0,153905,153905,0,150073,Mcf,9003.4425,8167.869455
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,989219000,0,10256361,10256361,0,9992963,Mcf,599997.1185,544313.8152
56471,McGrath Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,23874000,0,253854,253854,0,243387,Mcf,14850.459,13472.24803
56472,Grapeland Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,21207000,0,222686,222686,0,216622,Mcf,13027.131,11818.13572
56473,Mira Loma Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,15165000,0,163773,163773,0,159312,Mcf,9580.7205,8691.572621
56474,Barre Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,16282000,0,175024,175024,0,170588,Mcf,10238.904,9288.672775
56475,Center Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,19979000,0,180970,180970,0,176901,Mcf,10586.745,9604.23206
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,1129088000,0,380737,380737,0,369564,Mcf,22273.1145,20206.03692
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,2052991000,0,22184208,22184208,0,21506317,Mcf,1297776.168,1177334.816
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,981975000,0,840268,840268,0,817047,Mcf,49155.678,44593.73855
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,1553553000,0,17262608,17262608,0,16771010,Mcf,1009862.568,916141.3118
56569,Niland Gas Turbine Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,51829000,0,543980,543980,0,533314,Mcf,31822.83,28869.48199
56639,Midway Peaking LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,40874000,0,445773,445773,0,431951,Mcf,26077.7205,23657.55284
56706,Ampersand Chowchilla Biomass LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,49745,0,1023,1023,0,998,Mcf,59.8455,54.29148145
56707,El Nido Facility,CA,ELECTRIC POWER,2,ST,PG,PET,1520001,0,34855,34855,0,13442,Mcf,2422.4225,2197.607276
56803,Panoche Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,344842000,0,3144872,3144872,0,3061200,Mcf,183975.012,166901.036
56832,North Brawley Geothermal Plant,CA,ELECTRIC POWER,2,BT,GEO,GEO,183896000,0,627453,1754551,0,0,,5207.807828,4724.492269
56914,Orange Grove Peaking Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,38978000,0,407905,407905,0,398735,Mcf,23862.4425,21647.86583
57001,El Cajon Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,24198000,0,273512,273512,0,253957,Mcf,16000.452,14515.51483
57027,Canyon Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,104665000,0,1078230,1078230,0,1053234,Mcf,63076.455,57222.5846
57042,CSU East Bay,CA,ELECTRIC POWER,1,FC,NG,GAS,7775000,0,74271,74271,0,72038,Mcf,4344.8535,3941.625238
57043,SF State University,CA,ELECTRIC POWER,1,FC,NG,GAS,10170000,0,92160,92160,0,89737,Mcf,5391.36,4891.009707
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CA,NG,GAS,8579650,0,0,0,0,0,Mcf,0,0
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CT,NG,GAS,93120000,34867,1308652,1192437,116215,1189682,Mcf,76556.142,69451.27642
57267,Marsh Landing Generating Station,CA,ELECTRIC POWER,2,GT,NG,GAS,75311000,0,952509,952509,0,919340,Mcf,55721.7765,50550.46403
57420,UTS SJ1 LLC,CA,ELECTRIC POWER,3,FC,NG,GAS,851297,0,7825,7825,0,7674,Mcf,457.7625,415.2794158
57460,Caltech Central,CA,ELECTRIC POWER,2,FC,NG,GAS,1177383,0,11968,11968,0,11618,Mcf,700.128,635.151955
57475,John L. Featherstone Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,386399000,0,1318393,3686631,0,0,,10942.55306,9927.019012
57482,CPV Sentinel Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,309195000,0,3049172,3049172,0,2931950,Mcf,178376.562,161822.1555
57483,Mariposa Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,77900000,0,839411,839411,0,814171,Mcf,49105.5435,44548.25683
57515,Walnut Creek Energy Park,CA,ELECTRIC POWER,2,GT,NG,GAS,316129000,0,3031238,3031238,0,2963294,Mcf,177327.423,160870.3828
57544,Cal State Univ San Bernardino FC01,CA,ELECTRIC POWER,1,FC,NG,GAS,4571000,0,45745,45745,0,44542,Mcf,2676.0825,2427.726118
