Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
55748,Los Esteros Critical Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,64339000,0,226004,226004,0,216718,Mcf,13221,11994,WECC,CISO,California Independent System Operator,California
55748,Los Esteros Critical Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,161168000,0,1692991,1692991,0,1624472,Mcf,99039,89848,WECC,CISO,California Independent System Operator,California
55807,Henrietta Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,38508000,0,423783,423783,0,408966,Mcf,24791,22490,WECC,CISO,California Independent System Operator,California
55810,Gilroy Peaking Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,29699000,0,361323,361323,0,348095,Mcf,21137,19176,WECC,CISO,California Independent System Operator,California
55811,King City Peaking,CA,ELECTRIC POWER,2,GT,NG,GAS,7789000,0,91339,91339,0,88080,Mcf,5343,4847,WECC,CISO,California Independent System Operator,California
55813,Yuba City Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,37502000,0,434181,434181,0,457032,Mcf,25399,23042,WECC,CISO,California Independent System Operator,California
55847,Feather River Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,24505000,0,290604,290604,0,294431,Mcf,17000,15422,WECC,CISO,California Independent System Operator,California
55851,Valero Refinery Cogeneration Unit 1,CA,INDUSTRIAL,7,GT,NG,GAS,297915577,1280478,2988596,1346958,1641638,2868310,Mcf,174832,158606,WECC,CISO,California Independent System Operator,California
55853,Inland Empire Energy Center,CA,ELECTRIC POWER,2,CS,NG,GAS,381176000,0,2676811,2676811,0,2578794,Mcf,156592,142060,WECC,CISO,California Independent System Operator,California
55855,Wolfskill Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,15432000,0,184764,184764,0,178687,Mcf,10809,9806,WECC,CISO,California Independent System Operator,California
55874,Panoche Peaker,CA,ELECTRIC POWER,2,GT,NG,GAS,13245000,0,209577,209577,0,202295,Mcf,12260,11122,WECC,CISO,California Independent System Operator,California
