Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
10873,Coso Finance Partners,CA,ELECTRIC POWER,2,ST,GEO,GEO,473943000,0,1617094,4366437,0,0,,13743,12468,WECC,CISO,California Independent System Operator,California
10874,Coso Power Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,404007000,0,1378472,3722116,0,0,,11715,10628,WECC,CISO,California Independent System Operator,California
10875,Coso Energy Developers,CA,ELECTRIC POWER,2,ST,GEO,GEO,271722000,0,927115,2503374,0,0,,7879,7148,WECC,CISO,California Independent System Operator,California
10878,Salton Sea Power Gen Co - Unit 1,CA,ELECTRIC POWER,2,ST,GEO,GEO,71378000,0,243542,657605,0,0,,2070,1878,WECC,IID,Imperial Irrigation District,California
10879,Salton Sea Power Gen Co - Unit 2,CA,ELECTRIC POWER,2,ST,GEO,GEO,101370000,0,345874,933922,0,0,,2940,2667,WECC,IID,Imperial Irrigation District,California
10884,Olive View Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,18736200,181637,324561,85566,238995,313714,Mcf,18987,17225,WECC,LDWP,Los Angeles Department of Water and Power,California
50003,Chalk Cliff Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,20877000,15689,196177,161312,34865,188632,Mcf,11476,10411,WECC,CISO,California Independent System Operator,California
50024,HGST San Jose Standby Generator,CA,INDUSTRIAL,6,GT,DFO,PET,428000,0,9118,9118,0,1640,Barrels,735,667,WECC,CISO,California Independent System Operator,California
50049,Humboldt Sawmill Company,CA,INDUSTRIAL,7,ST,DFO,PET,830054,10,29682,29625,57,5396,Barrels,2394,2172,WECC,CISO,California Independent System Operator,California
50061,San Diego State University,CA,COMMERCIAL,5,CA,NG,GAS,5351000,0,1373,1373,0,1510,Mcf,80,73,WECC,CISO,California Independent System Operator,California
50061,San Diego State University,CA,COMMERCIAL,5,CT,NG,GAS,48526000,133325,638145,376722,261423,648607,Mcf,37331,33867,WECC,CISO,California Independent System Operator,California
50064,Univ of Calif Santa Cruz Cogeneration,CA,COMMERCIAL,5,GT,NG,GAS,32254000,97952,378206,203294,174912,365064,Mcf,22125,20072,WECC,CISO,California Independent System Operator,California
50066,Calistoga Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,468730000,0,1599307,4318410,0,0,,13592,12331,WECC,CISO,California Independent System Operator,California
50089,Univ of San Francisco Cogen,CA,COMMERCIAL,5,IC,NG,GAS,4704000,11317,66118,39799,26319,62968,Mcf,3868,3509,WECC,CISO,California Independent System Operator,California
50115,US Borax,CA,INDUSTRIAL,7,GT,NG,GAS,301656000,1874498,4035915,1502811,2533104,3880407,Mcf,236099,214188,WECC,CISO,California Independent System Operator,California
50119,Phillips 66 Rodeo Refinery,CA,INDUSTRIAL,7,GT,NG,GAS,110417818,1242146,2098020,505525,1592495,2017960,Mcf,122733,111343,WECC,CISO,California Independent System Operator,California
50134,Sycamore Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,1239201000,4286946,15622411,7827964,7794447,15167388,Mcf,913905,829089,WECC,CISO,California Independent System Operator,California
50170,Berry Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,251702000,1414833,3321876,1271395,2050481,3207267,Mcf,194328,176294,WECC,CISO,California Independent System Operator,California
50200,B Braun Medical,CA,INDUSTRIAL,7,GT,NG,GAS,34659000,269603,570378,173904,396474,552157,Mcf,33367,30270,WECC,CISO,California Independent System Operator,California
50210,Vulcan-BN Geothermal Power Company,CA,ELECTRIC POWER,2,ST,GEO,GEO,250665000,0,855269,2309376,0,0,,7269,6594,WECC,IID,Imperial Irrigation District,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,NG,GAS,175452210,449928,1640651,914960,725691,1588885,Mcf,95977,87070,WECC,CISO,California Independent System Operator,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CA,WO,PET,426331,0,0,0,0,0,Barrels,0,0,WECC,CISO,California Independent System Operator,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,NG,GAS,2518179876,9579345,29359260,13908705,15450555,28416284,Mcf,1717505,1558110,WECC,CISO,California Independent System Operator,California
50216,Watson Cogeneration,CA,INDUSTRIAL,7,CT,WO,PET,5541494,19475,64253,32842,31411,14751,Barrels,6746,6120,WECC,CISO,California Independent System Operator,California
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,NG,GAS,1206490,2500,16142,10040,6102,16142,Mcf,944,857,WECC,CISO,California Independent System Operator,California
50224,Oxnard Wastewater Treatment Plant,CA,COMMERCIAL,5,IC,PG,PET,188,0,3,2,1,1,Mcf,0,0,WECC,CISO,California Independent System Operator,California
50234,San Antonio Regional Hospital,CA,COMMERCIAL,5,IC,NG,GAS,13262340,0,166738,166738,0,161100,Mcf,9754,8849,WECC,CISO,California Independent System Operator,California
50293,Wadham Energy LP,CA,ELECTRIC POWER,2,ST,NG,GAS,326551,0,4517,4517,0,4403,Mcf,264,240,WECC,CISO,California Independent System Operator,California
50299,AltaGas Ripon Energy Inc.,CA,ELECTRIC POWER,2,GT,NG,GAS,19296000,0,192583,192583,0,184183,Mcf,11266,10220,WECC,CISO,California Independent System Operator,California
50493,Double C Generation Limited Partnership,CA,ELECTRIC POWER,2,GT,NG,GAS,23639000,0,245222,245222,0,235790,Mcf,14345,13014,WECC,CISO,California Independent System Operator,California
50494,Kern Front Limited,CA,ELECTRIC POWER,2,GT,NG,GAS,49290000,0,508891,508891,0,489319,Mcf,29770,27007,WECC,CISO,California Independent System Operator,California
50495,High Sierra Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,24537000,7211,252919,232888,20031,243192,Mcf,14796,13423,WECC,CISO,California Independent System Operator,California
50530,Equilon Los Angeles Refining,CA,INDUSTRIAL,7,GT,NG,GAS,110912088,719758,1783731,622832,1160899,1726624,Mcf,104348,94663,WECC,LDWP,Los Angeles Department of Water and Power,California
50530,Equilon Los Angeles Refining,CA,INDUSTRIAL,7,ST,NG,GAS,11082009,90850,209404,62872,146532,202572,Mcf,12250,11113,WECC,LDWP,Los Angeles Department of Water and Power,California
50537,SRI International Cogen Project,CA,COMMERCIAL,5,GT,NG,GAS,29530000,153044,462217,188926,273291,445559,Mcf,27040,24530,WECC,CISO,California Independent System Operator,California
50541,Harbor Cogen,CA,ELECTRIC POWER,2,CA,NG,GAS,95000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
50541,Harbor Cogen,CA,ELECTRIC POWER,2,CT,NG,GAS,1490000,0,18290,18290,0,17623,Mcf,1070,971,WECC,CISO,California Independent System Operator,California
50610,Saint Johns Health Center,CA,COMMERCIAL,5,GT,NG,GAS,14000,43,201,107,94,200,Mcf,12,11,WECC,CISO,California Independent System Operator,California
50612,McKittrick Limited,CA,ELECTRIC POWER,3,GT,NG,GAS,22591000,17856,214304,174625,39679,206062,Mcf,12537,11373,WECC,CISO,California Independent System Operator,California
50622,Berry Cogen Tanne Hills 18,CA,INDUSTRIAL,7,GT,NG,GAS,80132000,642346,1660388,687134,973254,1602956,Mcf,97132,88118,WECC,CISO,California Independent System Operator,California
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,152462852,0,2768762,2768762,0,262399,Tons,127239,115431,WECC,CISO,California Independent System Operator,California
50632,Covanta Stanislaus Energy,CA,ELECTRIC POWER,2,ST,DFO,PET,938148,0,16980,16980,0,2850,Barrels,1369,1242,WECC,CISO,California Independent System Operator,California
50674,Municipal Cogen Plant,CA,COMMERCIAL,4,IC,NG,GAS,2142000,0,22542,22542,0,21863,Mcf,1319,1196,WECC,CISO,California Independent System Operator,California
50696,Plant No 1 Orange County,CA,COMMERCIAL,5,IC,NG,GAS,3349151,1008,38221,35259,2962,37000,Mcf,2236,2028,WECC,CISO,California Independent System Operator,California
50748,Agnews Power Plant,CA,ELECTRIC POWER,2,CA,NG,GAS,5150000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
50748,Agnews Power Plant,CA,ELECTRIC POWER,2,CT,NG,GAS,15748000,0,177049,177049,0,172060,Mcf,10357,9396,WECC,CISO,California Independent System Operator,California
50750,Coalinga Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,53888000,386089,778503,256761,521742,756563,Mcf,45542,41316,WECC,CISO,California Independent System Operator,California
50751,Southeast Kern River Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,125356000,595925,1529357,652996,876361,1476219,Mcf,89467,81164,WECC,CISO,California Independent System Operator,California
50752,South Belridge Cogeneration Facility,CA,INDUSTRIAL,7,GT,NG,GAS,450628000,1553069,5302904,2670584,2632320,5148449,Mcf,310218,281428,WECC,CISO,California Independent System Operator,California
50762,Ormesa IH,CA,ELECTRIC POWER,2,ST,GEO,GEO,27243000,0,92953,250989,0,0,,790,717,WECC,IID,Imperial Irrigation District,California
50766,Ormesa I,CA,ELECTRIC POWER,2,ST,GEO,GEO,64101000,0,218713,590562,0,0,,1859,1686,WECC,IID,Imperial Irrigation District,California
50837,Southeast Resource Recovery,CA,ELECTRIC POWER,3,ST,NG,GAS,16476559,6431,352458,321825,30633,338904,Mcf,20619,18705,WECC,CISO,California Independent System Operator,California
50837,Southeast Resource Recovery,CA,ELECTRIC POWER,3,ST,MSW,MSW,167904441,48298,3442838,3212847,229991,395458,Tons,158217,143533,WECC,CISO,California Independent System Operator,California
50849,PE Berkeley,CA,COMMERCIAL,5,CA,NG,GAS,11531077,141134,296569,72549,224020,284829,Mcf,17349,15739,WECC,CISO,California Independent System Operator,California
50849,PE Berkeley,CA,COMMERCIAL,5,CA,DFO,PET,183,0,0,0,0,0,Barrels,0,0,WECC,CISO,California Independent System Operator,California
50849,PE Berkeley,CA,COMMERCIAL,5,CT,NG,GAS,174924206,569323,1879798,976110,903688,1804029,Mcf,109967,99762,WECC,CISO,California Independent System Operator,California
50849,PE Berkeley,CA,COMMERCIAL,5,CT,DFO,PET,2794,8,29,16,13,5,Barrels,2,2,WECC,CISO,California Independent System Operator,California
50850,OLS Energy Chino,CA,ELECTRIC POWER,3,CA,NG,GAS,48112000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
50850,OLS Energy Chino,CA,ELECTRIC POWER,3,CT,NG,GAS,160783000,265691,1955623,1434662,520961,1884030,Mcf,114403,103786,WECC,CISO,California Independent System Operator,California
50851,CSUCI Site Authority,CA,ELECTRIC POWER,3,CA,NG,GAS,40402000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
50851,CSUCI Site Authority,CA,ELECTRIC POWER,3,CT,NG,GAS,134038000,115277,1511922,1271758,240164,1463180,Mcf,88447,80238,WECC,CISO,California Independent System Operator,California
50865,Salinas River Cogeneration,CA,ELECTRIC POWER,3,GT,NG,GAS,93679000,277529,1231588,665201,566387,1172940,Mcf,72047,65361,WECC,CISO,California Independent System Operator,California
50876,Wheelabrator Norwalk Energy,CA,ELECTRIC POWER,3,CA,NG,GAS,5368000,8296,63231,44380,18851,63231,Mcf,3699,3356,WECC,CISO,California Independent System Operator,California
50876,Wheelabrator Norwalk Energy,CA,ELECTRIC POWER,3,CT,NG,GAS,29537000,45643,347940,244208,103732,347940,Mcf,20354,18465,WECC,CISO,California Independent System Operator,California
50963,Naval Hospital Medical Center,CA,COMMERCIAL,5,GT,NG,GAS,29911000,85178,417008,231837,185171,408711,Mcf,24395,22131,WECC,CISO,California Independent System Operator,California
50985,Solano County Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,8082000,34493,132813,66480,66333,130210,Mcf,7770,7048,WECC,CISO,California Independent System Operator,California
52073,UCLA So Campus Cogen Project,CA,COMMERCIAL,5,CA,NG,GAS,35103841,807667,1271786,165393,1106393,1224692,Mcf,74399,67494,WECC,LDWP,Los Angeles Department of Water and Power,California
52073,UCLA So Campus Cogen Project,CA,COMMERCIAL,5,CT,NG,GAS,220208128,1033567,2455362,1039518,1415844,2364297,Mcf,143638,130307,WECC,LDWP,Los Angeles Department of Water and Power,California
52076,McKittrick Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,76692000,11558,954718,916190,38528,922433,Mcf,55851,50667,WECC,CISO,California Independent System Operator,California
52077,Lost Hills Cogeneration Plant,CA,INDUSTRIAL,7,GT,NG,GAS,38690000,152975,670625,314871,355754,651724,Mcf,39231,35590,WECC,CISO,California Independent System Operator,California
52081,Cymric 31X Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,45069000,402921,681458,190094,491364,653365,Mcf,39865,36165,WECC,CISO,California Independent System Operator,California
52082,Cymric 6Z Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,43267000,413124,658204,177828,480376,631674,Mcf,38505,34931,WECC,CISO,California Independent System Operator,California
52085,Taft 26C Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,77167000,762620,1211295,324529,886766,1165705,Mcf,70860,64284,WECC,CISO,California Independent System Operator,California
52086,Coalinga 25D Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,74815000,749494,1177202,305697,871505,1136295,Mcf,68866,62475,WECC,CISO,California Independent System Operator,California
52096,Berry Placerita Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,292164000,1368133,3787565,1714638,2072927,3656222,Mcf,221571,201008,WECC,CISO,California Independent System Operator,California
52099,Plant No 2 Orange County,CA,COMMERCIAL,5,IC,NG,GAS,3757182,0,43,43,0,43,Mcf,3,2,WECC,CISO,California Independent System Operator,California
52099,Plant No 2 Orange County,CA,COMMERCIAL,5,ST,NG,GAS,93000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
52104,Cymric 36W Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,75190000,802054,1308340,342011,966329,1254401,Mcf,76537,69434,WECC,CISO,California Independent System Operator,California
52107,Kern River Eastridge Cogen,CA,INDUSTRIAL,7,GT,NG,GAS,218552000,1493231,2600324,883967,1716357,2510548,Mcf,152118,138000,WECC,CISO,California Independent System Operator,California
52109,Richmond Cogen,CA,INDUSTRIAL,7,CA,NG,GAS,74662588,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
52109,Richmond Cogen,CA,INDUSTRIAL,7,CT,NG,GAS,742640000,4038276,8591875,3544031,5047844,8246632,Mcf,502621,455975,WECC,CISO,California Independent System Operator,California
52115,Ingredion Stockton,CA,INDUSTRIAL,7,GT,NG,GAS,55860000,388486,774672,256694,517978,752107,Mcf,45318,41112,WECC,CISO,California Independent System Operator,California
52147,C P Kelco San Diego Plant,CA,INDUSTRIAL,7,GT,NG,GAS,82026620,377439,1064893,456123,608770,1036726,Mcf,62296,56514,WECC,CISO,California Independent System Operator,California
52158,Aidlin Geothermal Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,115589000,0,394390,1064922,0,0,,3352,3041,WECC,CISO,California Independent System Operator,California
52169,Midway Sunset Cogen,CA,ELECTRIC POWER,3,GT,NG,GAS,826514000,5093140,9956553,3590128,6366425,9611357,Mcf,582454,528399,WECC,CISO,California Independent System Operator,California
52186,Yuba City Cogen Partners,CA,ELECTRIC POWER,3,GT,NG,GAS,28267000,26629,291451,229525,61926,280510,Mcf,17050,15467,WECC,CISO,California Independent System Operator,California
54038,Geo East Mesa II,CA,ELECTRIC POWER,2,ST,GEO,GEO,57691000,0,196842,531506,0,0,,1673,1518,WECC,IID,Imperial Irrigation District,California
