Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,71800000,0,740932,740932,0,720704,Mcf,43344,39322,WECC,CISO,California Independent System Operator,California
57573,CCCSD Wastewater Treatment Plnt,CA,COMMERCIAL,5,GT,NG,GAS,19248180,109872,321613,121845,199768,309910,Mcf,18814,17068,WECC,CISO,California Independent System Operator,California
57580,Broadridge Cogen,CA,ELECTRIC POWER,3,IC,NG,GAS,12606000,0,137722,137722,0,133711,Mcf,8057,7309,WECC,CISO,California Independent System Operator,California
57584,University of California San Diego,CA,COMMERCIAL,5,CA,NG,GAS,7534000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57584,University of California San Diego,CA,COMMERCIAL,5,CT,NG,GAS,201634000,505685,2281281,1344826,936455,2196410,Mcf,133454,121069,WECC,CISO,California Independent System Operator,California
57585,Oxnard Paper Mill,CA,INDUSTRIAL,7,GT,NG,GAS,196979000,701997,2178489,1081620,1096869,2137263,Mcf,127441,115613,WECC,CISO,California Independent System Operator,California
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,NG,GAS,19679232,21341,219699,170063,49636,211452,Mcf,12852,11660,WECC,CISO,California Independent System Operator,California
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,DFO,PET,325768,354,3637,2814,823,616,Barrels,293,266,WECC,CISO,California Independent System Operator,California
57714,City of Palo Alto,CA,ELECTRIC POWER,1,IC,NG,GAS,13000,0,196,196,0,187,Mcf,11,10,WECC,CISO,California Independent System Operator,California
57715,Watkins Manufacturing Co.,CA,INDUSTRIAL,6,IC,NG,GAS,3315340,0,73730,73730,0,70942,Mcf,4313,3913,SPP,CISO,California Independent System Operator,California
57735,UCSD Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,10162962,0,93252,93252,0,93722,Mcf,5455,4949,WECC,CISO,California Independent System Operator,California
57770,South Bay Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,3505298,0,31848,31848,0,32007,Mcf,1863,1690,WECC,CISO,California Independent System Operator,California
57793,Sonoma County Fuel Cell,CA,COMMERCIAL,5,FC,NG,GAS,8872000,10345,76053,57247,18806,73480,Mcf,4449,4036,WECC,CISO,California Independent System Operator,California
57807,Coca Cola American Canyon,CA,ELECTRIC POWER,2,FC,NG,GAS,3256000,0,29357,29357,0,28503,Mcf,1717,1558,WECC,CISO,California Independent System Operator,California
57808,Lockheed Martin Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,7862000,0,58954,58954,0,57236,Mcf,3449,3129,WECC,CISO,California Independent System Operator,California
57809,Franklin Templeton San Mateo,CA,ELECTRIC POWER,2,FC,NG,GAS,7553000,0,54570,54570,0,52981,Mcf,3192,2896,WECC,CISO,California Independent System Operator,California
57811,Adobe San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,8757000,0,64164,64164,0,62295,Mcf,3754,3405,WECC,CISO,California Independent System Operator,California
57901,El Segundo Energy Center LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,349632000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57901,El Segundo Energy Center LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,942533000,0,10935331,10935331,0,10720913,Mcf,639712,580343,WECC,CISO,California Independent System Operator,California
57916,Spreckels Sugar Company,CA,INDUSTRIAL,7,ST,NG,GAS,24443030,913532,1298066,111662,1186404,1251752,Mcf,75936,68889,WECC,IID,Imperial Irrigation District,California
57977,High Sierra Cogeneration Plant,CA,ELECTRIC POWER,1,IC,NG,GAS,25115000,43661,250981,168604,82377,240403,Mcf,14682,13320,WECC,CISO,California Independent System Operator,California
57978,Lodi Energy Center,CA,ELECTRIC POWER,1,CA,NG,GAS,255636000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
57978,Lodi Energy Center,CA,ELECTRIC POWER,1,CT,NG,GAS,470875000,0,5259490,5259490,0,5068445,Mcf,307678,279124,WECC,CISO,California Independent System Operator,California
58056,MillerCoors Irwindale Brewery,CA,INDUSTRIAL,6,GT,NG,GAS,7892000,0,142721,142721,0,137618,Mcf,8349,7574,WECC,CISO,California Independent System Operator,California
58083,Fullerton Mill CHP,CA,INDUSTRIAL,7,CA,NG,GAS,7272000,0,0,0,0,0,Mcf,0,0,WECC,CISO,California Independent System Operator,California
58083,Fullerton Mill CHP,CA,INDUSTRIAL,7,CT,NG,GAS,70968000,342491,981669,446524,535145,952320,Mcf,57427,52098,WECC,CISO,California Independent System Operator,California
58100,Kern Oil & Refining Co,CA,INDUSTRIAL,6,GT,NG,GAS,35198000,0,530918,530918,0,514607,Mcf,31058,28176,WECC,CISO,California Independent System Operator,California
58122,Delano Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,18716000,0,219140,219140,0,214004,Mcf,12820,11630,WECC,CISO,California Independent System Operator,California
58128,Kaiser Downey,CA,ELECTRIC POWER,2,FC,NG,GAS,8321940,0,54612,54612,0,53019,Mcf,3195,2898,WECC,CISO,California Independent System Operator,California
58132,Kaiser Ontario,CA,ELECTRIC POWER,2,FC,NG,GAS,1810421,0,12362,12362,0,12003,Mcf,723,656,WECC,CISO,California Independent System Operator,California
58168,Energy Center,CA,COMMERCIAL,5,IC,NG,GAS,6938400,0,58980,58980,0,49150,Mcf,3450,3130,WECC,CISO,California Independent System Operator,California
58169,CSUF Trigeneration,CA,COMMERCIAL,5,GT,NG,GAS,26744380,149527,345289,131679,213610,334582,Mcf,20199,18325,WECC,CISO,California Independent System Operator,California
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CA,NG,GAS,7138115,32227,90796,37965,52831,87818,Mcf,5312,4819,WECC,CISO,California Independent System Operator,California
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CA,DFO,PET,10885,0,0,0,0,0,Barrels,0,0,WECC,CISO,California Independent System Operator,California
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CT,NG,GAS,62445725,336822,938417,386250,552167,903480,Mcf,54897,49802,WECC,CISO,California Independent System Operator,California
58198,Parnassus Central Utility Plant,CA,COMMERCIAL,5,CT,DFO,PET,79275,427,1249,549,700,213,Barrels,101,91,WECC,CISO,California Independent System Operator,California
58223,Hoag Hospital Cogen Plant,CA,COMMERCIAL,5,IC,NG,GAS,2547020,127382,353296,157324,195972,344480,Mcf,20668,18750,WECC,CISO,California Independent System Operator,California
58258,Central Utilities Plant LAX 2,CA,COMMERCIAL,5,GT,NG,GAS,29131480,204569,364279,120743,243536,351960,Mcf,21310,19332,WECC,LDWP,Los Angeles Department of Water and Power,California
58296,Roll Delano 2,CA,ELECTRIC POWER,2,FC,NG,GAS,8026000,0,58658,58658,0,56402,Mcf,3431,3113,WECC,CISO,California Independent System Operator,California
58297,Roll Delano,CA,ELECTRIC POWER,2,FC,NG,GAS,2242000,0,14468,14468,0,13911,Mcf,846,768,WECC,CISO,California Independent System Operator,California
58298,Roll Lost Hills,CA,ELECTRIC POWER,2,FC,NG,GAS,6902000,0,52116,52116,0,50110,Mcf,3049,2766,WECC,CISO,California Independent System Operator,California
58299,Xilinx San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,7689000,0,57605,57605,0,55928,Mcf,3370,3057,WECC,CISO,California Independent System Operator,California
58300,Honda Torrance,CA,ELECTRIC POWER,2,FC,NG,GAS,7329000,0,55669,55669,0,53527,Mcf,3257,2954,WECC,CISO,California Independent System Operator,California
58301,Juniper Networks Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,7777000,0,55753,55753,0,54129,Mcf,3262,2959,WECC,CISO,California Independent System Operator,California
58302,Life Technologies Carlsbad,CA,ELECTRIC POWER,2,FC,NG,GAS,7890000,0,57747,57747,0,55581,Mcf,3378,3065,WECC,CISO,California Independent System Operator,California
58303,Taylor Farms Salinas,CA,ELECTRIC POWER,2,FC,NG,GAS,7640000,0,55031,55031,0,53428,Mcf,3219,2921,WECC,CISO,California Independent System Operator,California
58422,CSU Northridge Plant,CA,COMMERCIAL,5,FC,NG,GAS,6913170,0,67036,67036,0,64832,Mcf,3922,3558,WECC,LDWP,Los Angeles Department of Water and Power,California
58432,Houweling Nurseries,CA,ELECTRIC POWER,3,IC,NG,GAS,74445000,0,658423,658423,0,637389,Mcf,38517,34943,WECC,CISO,California Independent System Operator,California
58440,CBS Studio Center,CA,COMMERCIAL,4,FC,NG,GAS,9242470,0,83596,83596,0,82044,Mcf,4890,4436,WECC,LDWP,Los Angeles Department of Water and Power,California
58525,City of Hayward WWTP,CA,ELECTRIC POWER,3,IC,NG,GAS,359588,0,3409,3409,0,3409,Mcf,199,181,WECC,CISO,California Independent System Operator,California
58585,Sierra Nevada Brewing Co,CA,INDUSTRIAL,7,GT,NG,GAS,8165360,44713,121901,47381,74520,120694,Mcf,7131,6469,WECC,CISO,California Independent System Operator,California
58593,DGS Central Utility Plant,CA,COMMERCIAL,5,IC,DFO,PET,9000,2,72,60,12,12,Barrels,6,5,WECC,BANC,Balancing Authority of Northern California,California
58593,DGS Central Utility Plant,CA,COMMERCIAL,5,ST,NG,GAS,187000,2940,18831,3358,15473,18538,Mcf,1102,999,WECC,BANC,Balancing Authority of Northern California,California
58607,One Market Plaza,CA,COMMERCIAL,5,IC,NG,GAS,3582000,15692,43622,19482,24140,42270,Mcf,2552,2315,WECC,CISO,California Independent System Operator,California
58619,Transamerica Pyramid,CA,COMMERCIAL,5,IC,NG,GAS,3099000,235619,379046,16556,362490,379046,Mcf,22174,20116,WECC,CISO,California Independent System Operator,California
58625,Santa Rita Jail,CA,ELECTRIC POWER,3,FC,NG,GAS,12000000,0,52325,52325,0,58139,Mcf,3061,2777,WECC,CISO,California Independent System Operator,California
58914,MCAGCC Cogen Plant,CA,ELECTRIC POWER,3,GT,NG,GAS,81355000,510421,999598,369448,630150,965795,Mcf,58476,53049,WECC,CISO,California Independent System Operator,California
58960,Subregional Water Reclamation Facility,CA,COMMERCIAL,5,IC,NG,GAS,1896854,4237,18590,11285,7305,18013,Mcf,1088,987,WECC,CISO,California Independent System Operator,California
59074,"SC 1 Data Center, Phase 2",CA,ELECTRIC POWER,2,IC,DFO,PET,195520,0,3146,3146,0,515,Barrels,254,230,WECC,CISO,California Independent System Operator,California
59261,Verizon-Torrance,CA,ELECTRIC POWER,2,FC,NG,GAS,7881000,0,56107,56107,0,53948,Mcf,3282,2978,WECC,LDWP,Los Angeles Department of Water and Power,California
59279,Life Technologies - Pleasanton,CA,ELECTRIC POWER,2,FC,NG,GAS,7807000,0,58693,58693,0,56982,Mcf,3434,3115,WECC,CISO,California Independent System Operator,California
59280,Kellogg's - San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,7642000,0,57101,57101,0,55439,Mcf,3340,3030,WECC,CISO,California Independent System Operator,California
59456,P Plant,CA,COMMERCIAL,5,GT,NG,GAS,35725000,64021,392417,259042,133375,380249,Mcf,22956,20826,WECC,CISO,California Independent System Operator,California
59457,Q Plant,CA,COMMERCIAL,5,GT,NG,GAS,33961000,117757,355154,176733,178421,344142,Mcf,20776,18848,WECC,CISO,California Independent System Operator,California
59458,W Plant,CA,COMMERCIAL,5,GT,NG,GAS,33722000,86933,356428,203917,152511,345375,Mcf,20851,18916,WECC,CISO,California Independent System Operator,California
59658,SPI Anderson 2,CA,INDUSTRIAL,7,ST,NG,GAS,122295,1572,2545,580,1965,2545,Mcf,149,135,WECC,CISO,California Independent System Operator,California
59800,Amazon San Bernardino,CA,ELECTRIC POWER,2,FC,NG,GAS,7715000,0,54990,54990,0,52875,Mcf,3217,2918,WECC,CISO,California Independent System Operator,California
59802,Maxim,CA,ELECTRIC POWER,2,FC,NG,GAS,7948000,0,8186,8186,0,7948,Mcf,479,434,WECC,CISO,California Independent System Operator,California
59803,Pixar - Emeryville,CA,ELECTRIC POWER,2,FC,NG,GAS,7969000,0,57144,57144,0,55481,Mcf,3343,3033,WECC,CISO,California Independent System Operator,California
59804,Starbucks - Evolution Fresh,CA,ELECTRIC POWER,2,FC,NG,GAS,7498000,0,54509,54509,0,52412,Mcf,3189,2893,WECC,CISO,California Independent System Operator,California
59805,Yahoo! - HQ,CA,ELECTRIC POWER,2,FC,NG,GAS,7844000,0,5635,5635,0,5469,Mcf,330,299,WECC,CISO,California Independent System Operator,California
59877,Riverside RWQCP Fuel Cell,CA,COMMERCIAL,5,FC,NG,GAS,402917,0,3644,3644,0,3486,Mcf,213,193,WECC,CISO,California Independent System Operator,California
60120,UCI Fuel Cell,CA,ELECTRIC POWER,3,FC,NG,GAS,10808000,12002,95394,73168,22226,93251,Mcf,5581,5063,WECC,CISO,California Independent System Operator,California
60223,Equinix San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,8357000,0,55004,55004,0,53403,Mcf,3218,2919,WECC,CISO,California Independent System Operator,California
60224,Intel Santa Clara,CA,ELECTRIC POWER,2,FC,NG,GAS,7529000,0,55708,55708,0,54085,Mcf,3259,2956,WECC,CISO,California Independent System Operator,California
60249,Silicon Valley Clean Water,CA,ELECTRIC POWER,3,IC,NG,GAS,728439,2211,7775,4207,3568,7548,Mcf,455,413,WECC,CISO,California Independent System Operator,California
60385,Santa Rita Jail Fuel Cell,CA,ELECTRIC POWER,3,FC,NG,GAS,11023000,0,89517,89517,0,86157,Mcf,5237,4751,WECC,CISO,California Independent System Operator,California
61027,Pacific Ethanol Stockton Cogen Plant,CA,INDUSTRIAL,6,GT,NG,GAS,0,0,5703,5703,0,5500,Mcf,334,303,WECC,CISO,California Independent System Operator,California
61153,AT&T Holger,CA,ELECTRIC POWER,2,FC,NG,GAS,10879000,0,69295,69295,0,67278,Mcf,4054,3678,WECC,CISO,California Independent System Operator,California
61154,AT&T Anaheim,CA,ELECTRIC POWER,2,FC,NG,GAS,10401000,0,66171,66171,0,63625,Mcf,3871,3512,WECC,CISO,California Independent System Operator,California
61475,"CoreSite Real Estate 1656 McCarthy, L.P.",CA,COMMERCIAL,4,IC,DFO,PET,36000,0,359,359,0,62,Barrels,29,26,WECC,CISO,California Independent System Operator,California
99999,Partially Reporting Facilities,CA,ELECTRIC POWER,2,GT,NG,GAS,12363996,0,109692,109692,0,106496,Mcf,6417,5821,WECC,LDWP,Los Angeles Department of Water and Power,California
99999,Partially Reporting Facilities,CA,ELECTRIC POWER,2,ST,GEO,GEO,71403655,0,243629,657840,0,0,,2071,1878,WECC,IID,Imperial Irrigation District,California
99999,Partially Reporting Facilities,CA,INDUSTRIAL,7,GT,NG,GAS,546199779,773992,5403692,3855715,1547977,5258448,Mcf,316114,286777,WECC,CISO,California Independent System Operator,California
